method,identity_threshold,macro_f1,weighted_f1,samples_num
Models + BLASTp ensemble,15,0.19717451029068364,,638
Models + BLASTp ensemble,25,0.30585703500182393,,803
Models + BLASTp ensemble,35,0.588350498093084,,3130
Models + BLASTp ensemble,45,0.7460177650835765,,6301
Models + BLASTp ensemble,55,0.8261517366777749,,9387
Models + BLASTp ensemble,65,0.8764310971609404,,12520
Models + BLASTp ensemble,75,0.9019974907982674,,15027
Models + BLASTp ensemble,85,0.9265954737246948,,17298
Models + BLASTp ensemble,90,0.9232387555734947,,9597
Models + BLASTp ensemble,100,0.8952283865969647,,6607
BLASTp,15,0.0,0.0,638
BLASTp,25,0.1778107167082061,0.2686133540131168,803
BLASTp,35,0.5976184225670446,0.7735079887702008,3130
BLASTp,45,0.7479986428306136,0.8733973593302686,6301
BLASTp,55,0.8136825688227878,0.9206672275859824,9387
BLASTp,65,0.8698461568500512,0.9465432058265822,12520
BLASTp,75,0.8961218750140594,0.9596671342557824,15027
BLASTp,85,0.9245631315914942,0.9701758365248452,17298
BLASTp,90,0.9220804909272544,0.9603380761701288,9597
BLASTp,100,0.903468219374328,0.9438687659169162,6607
Models ensemble,15,0.19717451029068364,,638
Models ensemble,25,0.280942294898199,,803
Models ensemble,35,0.5472993586069399,,3130
Models ensemble,45,0.7199958056244129,,6301
Models ensemble,55,0.8088896613263149,,9387
Models ensemble,65,0.864276264479486,,12520
Models ensemble,75,0.8951906864116657,,15027
Models ensemble,85,0.9192838197986032,,17298
Models ensemble,90,0.9157054800904499,,9597
Models ensemble,100,0.8795233369127972,,6607
DNN ESM2 3B,15,0.2148522600069172,0.4844746428478084,638
DNN ESM2 3B,25,0.3066801499737266,0.5684482127710454,803
DNN ESM2 3B,35,0.5559539211287297,0.7936932274806474,3130
DNN ESM2 3B,45,0.720259530282053,0.8839718291456056,6301
DNN ESM2 3B,55,0.8079824864216469,0.92575519282721,9387
DNN ESM2 3B,65,0.8646140378093807,0.9492928059142338,12520
DNN ESM2 3B,75,0.8936438100026236,0.9622494503331224,15027
DNN ESM2 3B,85,0.9154057513691208,0.9711429694900248,17298
DNN ESM2 3B,90,0.9175985474955451,0.9652628168740848,9597
DNN ESM2 3B,100,0.8843843199413001,0.9479866294530928,6607
DNN ESM1b,15,0.1972953535431842,0.4691911242728098,638
DNN ESM1b,25,0.2815032574951306,0.5512579214208669,803
DNN ESM1b,35,0.5541990908453408,0.7910706341268265,3130
DNN ESM1b,45,0.7102169557521324,0.8774983059237336,6301
DNN ESM1b,55,0.8031553937693615,0.923172132670504,9387
DNN ESM1b,65,0.8543384671046127,0.946335159099611,12520
DNN ESM1b,75,0.8869928597984092,0.9601511355621516,15027
DNN ESM1b,85,0.912422680171554,0.9695585802705128,17298
DNN ESM1b,90,0.9131863678909414,0.9639909648988468,9597
DNN ESM1b,100,0.8784422827420547,0.9450901262783956,6607
DNN ProtBERT,15,0.1572773471788706,0.402127474347197,638
DNN ProtBERT,25,0.2341347892332234,0.4820522628213456,803
DNN ProtBERT,35,0.5041584007595796,0.744363088181959,3130
DNN ProtBERT,45,0.694866629418101,0.8542713185093047,6301
DNN ProtBERT,55,0.7921764546083326,0.9095201909786844,9387
DNN ProtBERT,65,0.8570349899053203,0.9396157944638096,12520
DNN ProtBERT,75,0.8858098929594709,0.9551008469477252,15027
DNN ProtBERT,85,0.914063267611864,0.9650358972745868,17298
DNN ProtBERT,90,0.9057328665971868,0.9584595013146066,9597
DNN ProtBERT,100,0.8701012483459691,0.9365675261463772,6607
DeepEC CNN3,15,0.04279757710273947,0.20531347140580805,638
DeepEC CNN3,25,0.05812651676309725,0.24411596737460214,803
DeepEC CNN3,35,0.14559900397662615,0.4097671324699486,3130
DeepEC CNN3,45,0.3115313123492609,0.5630830150199684,6301
DeepEC CNN3,55,0.4749658049980739,0.6916085532694746,9387
DeepEC CNN3,65,0.5892751552110578,0.7813459208589539,12520
DeepEC CNN3,75,0.666905468562455,0.8329280274759417,15027
DeepEC CNN3,85,0.7259574974102025,0.8742929466196607,17298
DeepEC CNN3,90,0.7659152333712357,0.8787871865199038,9597
DeepEC CNN3,100,0.7358165820131568,0.8434109162118428,6607
DSPACE EC,15,0.05085733142301754,0.2124863394080128,638
DSPACE EC,25,0.06301108167516252,0.25148191232002765,803
DSPACE EC,35,0.17506685911944914,0.44019725806477095,3130
DSPACE EC,45,0.3788301230615952,0.607556423441313,6301
DSPACE EC,55,0.5427167398202989,0.7414288598619525,9387
DSPACE EC,65,0.6645846225225297,0.8259994350702528,12520
DSPACE EC,75,0.739029246773611,0.876563411032728,15027
DSPACE EC,85,0.8044633683789345,0.9124050782808878,17298
DSPACE EC,90,0.8261624077953085,0.9161120408278554,9597
DSPACE EC,100,0.7666762508170252,0.8659102524266673,6607
